更新时间,#genre#
20251226 01:23,url


RespoTime,whitelist,#genre#
598.09ms,龙华日韩,http://210.61.15.55:50007/litv-longturn11/index.m3u8?proxy=true
598.11ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
598.26ms,爆操醉酒女室友-许木学长,https://u89ey.cdnedge.live/file/avple-images/hls/62c5a76036c38433078a6953/playlist.m3u8
598.35ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
598.37ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
598.38ms,采昌影剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
598.45ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
598.53ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
598.56ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
598.57ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
598.62ms,CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
598.70ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
598.73ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
598.75ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
599.01ms,[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-7.ctv
599.04ms,来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887
599.04ms,TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
599.05ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
599.20ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
599.41ms,陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
599.53ms,重庆文体娱乐,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E6%96%87%E4%BD%93%E5%A8%B1%E4%B9%90&auth=666858
599.75ms,Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
599.80ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8
599.81ms,嫣然,https://www.goodiptv.club/huya/11601977
600.11ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
600.36ms,上海第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
600.43ms,淘气的初体验-MiaKay,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a54536c38433078a694f/playlist.m3u8
600.72ms,[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8
600.86ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
600.93ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
600.98ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
600.99ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
601.18ms,[HD]lav-kino,https://stream1.freetv.fun/lav-kino-1.m3u8
601.21ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
601.23ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-42.m3u8
601.35ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
601.45ms,[BD]al shallal tv,https://stream1.freetv.fun/al-shallal-tv-1.m3u8
601.51ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
601.66ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
601.70ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
601.83ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
601.89ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
601.94ms,[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-8.ctv
601.95ms,鄢陵综合,http://yp.qqqtv.top/1/api.php?id=%E9%84%A2%E9%99%B5%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
601.95ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
602.01ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
602.04ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
602.08ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
602.20ms,[HD]america tv ᴴᴰ,https://stream1.freetv.fun/america-tv-hd-1.m3u8
602.23ms,SJ-倾甜,https://www.goodiptv.club/huya/396729
602.26ms,龙华卡通,http://gkb.vigosee.com:50007/li-litv-longturn01/index.m3u8?proxy=true
602.31ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8
602.38ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
602.40ms,济阳电视,http://1.94.31.214/php/qilu.php?id=jnjyzh
602.53ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
602.79ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
602.91ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
602.92ms,尹地仇,https://www.goodiptv.club/huya/21059567
603.64ms,[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-6.ctv
603.73ms,动力火车《2016年下一站台北演唱会  完整版》,https://vd4.bdstatic.com/mda-nmh64c39b2ss5p7j/576p/h264/1671338273583946669/mda-nmh64c39b2ss5p7j.mp4
603.74ms,[BD]animax,https://stream1.freetv.fun/animax-10.m3u8
603.81ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
603.98ms,凤凰中文,https://cdn6.163189.xyz/163189/fhzw
603.99ms,RTL,https://strm.hdtvizlecanli.com/live/rtl.m3u8
604.07ms,河南|开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
604.08ms,Star Channel,https://livestar.siliconweb.com/starvod/star4/star4newhd.m3u8
604.37ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
604.38ms,原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
604.45ms,靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
604.49ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-7.m3u8
604.50ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-79.m3u8
604.58ms,朔州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%9C%94%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
604.61ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
604.64ms,邓紫棋《2015年XXX北京演唱会 完整版》,https://vd2.bdstatic.com/mda-nmmdn9c6wfb058fg/576p/h264/1671702121121048555/mda-nmmdn9c6wfb058fg.mp4
604.67ms,[BD]urban travel,https://stream1.freetv.fun/urban-travel-1.m3u8
604.71ms,风骚女郎,https://vip6.3sybf.com/20210827/rPnbGMQy/index.m3u8
604.71ms,寰宇新闻台湾,http://210.61.15.55:50007/of-4gtv-4gtv156/index.m3u8?proxy=true
604.71ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
604.76ms,[BD]hits,https://stream1.freetv.fun/hits-9.m3u8
604.79ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
604.85ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
604.91ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
604.93ms,[HD]dunas tv,https://stream1.freetv.fun/dunas-tv-1.m3u8
605.00ms,衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
605.10ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
605.15ms,[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-2.m3u8
605.39ms,知否知否,http://www.douzhicloud.site:35455/yy/21881901
605.42ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
605.64ms,武汉电视剧,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E6%B1%89%E7%94%B5%E8%A7%86%E5%89%A7&auth=666858
605.71ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
605.79ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
605.80ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
605.93ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
606.09ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
606.15ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
606.23ms,[BD]nba tv *vv,https://stream1.freetv.fun/nba-tv--vv-1.ctv
606.27ms,荆州新闻,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
606.42ms,PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190
606.48ms,TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
606.51ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
606.58ms,Pluto TV Historias de Ultratumba (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
606.59ms,中视,http://210.61.15.55:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
606.62ms,[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8
606.73ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
607.02ms,灾难片,https://live.metshop.top/huya/11602075
607.04ms,内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
607.04ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
607.37ms,[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-4.ctv
607.44ms,WWE,https://stream1.freetv.fun/wwe-4.m3u8
607.45ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
607.59ms,[BD]八大精彩 *4g,https://stream1.freetv.fun/ba-da-jing-cai---4g-2.m3u8
607.65ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
607.71ms,靖天育乐,http://gkb.vigosee.com:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
607.71ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
607.77ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
607.86ms,مكان 33,https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8
607.86ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
607.92ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
607.95ms,CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
608.00ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8
608.19ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-13.m3u8
608.32ms,[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-2.ctv
608.61ms,夏夜靡遗女友身上的蚊子-舒可芯,https://u89ey.cdnedge.live/file/avple-images/hls/62c448bd366b240e3b67be3b/playlist.m3u8
608.65ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
608.68ms,美团外卖员双飞姐妹花-沈娜娜、夏禹熙,https://8bb88.cdnedge.live/file/avple-images/hls/62c5a50a36c38433078a694e/playlist.m3u8
608.83ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
608.91ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
608.98ms,CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d
609.25ms,靖州电视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%96%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
609.39ms,台视综合,http://php.666230.xyz/smt.php?id=ttvzhonghe
609.39ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
609.44ms,半岛新闻,http://gkb.vigosee.com:50007/litv-ftv10/index.m3u8?proxy=true
609.49ms,台湾戏剧,http://210.61.15.55:50007/litv-longturn22/index.m3u8?proxy=true
609.51ms,国会2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
609.59ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
609.63ms,中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
609.65ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
609.71ms,[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-3.ctv
610.06ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
610.18ms,ELta体育贰效,http://pullpackage.alivecdn.com/live/SSGvuFXUsJgqOIvIGn8QtQ1uar4bYGO4R54nkldFMf7a67EpWS.flv
610.27ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
610.47ms,[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-8.m3u8
610.56ms,[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-9.ctv
610.58ms,HOLLYWOOD,https://stream1.freetv.fun/young-hollywood-3.m3u8
610.81ms,辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
610.91ms,[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv
610.95ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
610.99ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
611.01ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
611.05ms,[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8
611.21ms,「河北」新闻广播,https://tv.iill.top/fm/1430&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
611.24ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
611.27ms,[VGA]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-51.ctv
611.32ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
611.34ms,《李克勤2017年庆祝成立30周年演唱会完整版》,https://vd3.bdstatic.com/mda-nmcism1928599nu6/576p/h264/1670937708736425187/mda-nmcism1928599nu6.mp4
611.35ms,[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-8.ctv
611.39ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
611.48ms,娄底公共,http://yp.qqqtv.top/1/api.php?id=%E5%A8%84%E5%BA%95%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
611.56ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
611.64ms,CELESTIALMOVIES*,https://stream1.freetv.fun/celestial-movies-6.m3u8
611.73ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
611.75ms,明珠台,http://r.jdshipin.com/ZQ4kN
611.92ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
611.93ms,「广东」佛山电台924,https://tv.iill.top/fm/1067&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
612.09ms,[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8
612.19ms,华视,http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
612.26ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
612.28ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
612.31ms,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
612.33ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
612.60ms,临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
612.63ms,新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
612.63ms,台视财经,http://gkb.vigosee.com:50007/4gtv-4gtv056/index.m3u8?proxy=true
612.74ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
612.82ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
612.87ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
612.91ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
612.99ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
613.27ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
613.37ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
613.52ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
613.69ms,TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
613.75ms,靖洋戏剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv045/index.m3u8?proxy=true
613.91ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
613.99ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
614.26ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
614.29ms,[BD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8
614.47ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
614.47ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
614.57ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
614.72ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
614.80ms,往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
614.82ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-4.m3u8
615.14ms,Rock Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
615.40ms,武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
615.45ms,靖天,http://gkb.vigosee.com:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
615.45ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
615.45ms,[BD]ginx esports tv *4g,https://stream1.freetv.fun/ginx-esports-tv--4g-1.m3u8
615.76ms,News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
615.86ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
615.91ms,小木子先生丶,https://www.goodiptv.club/huya/11342396
615.93ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
615.97ms,禁不起诱惑狂操美女老师,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
616.06ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
616.15ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
616.15ms,[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-8.m3u8
616.43ms,东莞生活资讯,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E8%8E%9E%E7%94%9F%E6%B4%BB%E8%B5%84%E8%AE%AF&auth=666858
616.72ms,黎明《2011 Leon XU 红馆 Live演唱会 完整版》,https://vd4.bdstatic.com/mda-nmcde2gcrk3fjt5z/576p/h264/1670925006665758590/mda-nmcde2gcrk3fjt5z.mp4
616.73ms,真武侠,http://cfss.cc/cdn/hy/29169712.m3u8
616.74ms,靖天日本,http://nmk.ioapk.com:5050/4gtv-4gtv047/index.m3u8?proxy=true
616.80ms,龙华经典,http://gkb.vigosee.com:50007/litv-longturn21/index.m3u8?proxy=true
616.80ms,LUXE TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live121&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
