更新时间,#genre#
20251205 01:34,url


RespoTime,whitelist,#genre#
328.13ms,[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8
328.21ms,龙华洋片,https://live.catvod.com/iptv.php?id=d4zbki3g&token=9cc16a70d3f45dfc7349728b6331e8b4422db80cc4a9dfda3b1330618a6ff48d%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
328.21ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
328.30ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8
328.30ms,[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8
328.33ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG
328.40ms,[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8
328.43ms,亚洲旅游,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
328.43ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
328.46ms,靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
328.46ms,[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-1.m3u8
328.54ms,[SD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
328.54ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-28.m3u8
328.56ms,[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8
328.58ms,[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-1.m3u8
328.59ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
328.62ms,VIUTV6,http://hls.168.us.kg/u/96/master.m3u8
328.63ms,[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-2.m3u8
328.64ms,TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
328.66ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
328.68ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-6.m3u8
328.68ms,[BD]film4 uk ==,https://stream1.freetv.fun/film4-uk-3.ctv
328.68ms,凤凰资讯频临,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
328.74ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
328.78ms,[HD]start tv,https://stream1.freetv.fun/start-tv-1.m3u8
328.79ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
328.80ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
328.83ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
328.83ms,NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
328.85ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
328.88ms,[HD]sky cinema thriller *s,https://stream1.freetv.fun/sky-cinema-thriller--s-1.m3u8
328.94ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
328.95ms,[BD]al-sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8
328.97ms,[HD]fanduel sports network north,https://stream1.freetv.fun/fanduel-sports-network-north-1.m3u8
329.00ms,[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8
329.01ms,[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
329.01ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
329.02ms,[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8
329.11ms,靖天綜合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046
329.12ms,國會頻道 1「LiTV」,https://tv.iill.top/litv/4gtv-4gtv084
329.13ms,[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8
329.18ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
329.20ms,民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
329.21ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-5.m3u8
329.28ms,中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
329.28ms,Nickelodeon,https://tzh911.qzz.io/play-smt.php?id=Nickelodeon
329.29ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
329.31ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
329.34ms,靖天国际,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
329.34ms,[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8
329.35ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
329.36ms,北京财经,https://migu.188766.xyz/?migutoken=0a358b63762836c5e16bc88ac60eeb3e&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
329.39ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8
329.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
329.45ms,[HD]tm tv,https://stream1.freetv.fun/tm-tv-1.m3u8
329.49ms,赛事最经典,https://migu.188766.xyz/?migutoken=63fdce6ed148edf91adfba3a5c2cc1f6&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
329.56ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
329.59ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
329.63ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
329.67ms,VIUTV'英,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
329.77ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
329.79ms,Thairath,https://live.catvod.com/live.php?id=thairath_pat&token=607991f1b7d9012e6551574859d320bb9f9c697577b8893efb2a6c288445481f%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
329.79ms,[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8
329.86ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
329.86ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
329.86ms,[BD]cctv13 4m1080,https://stream1.freetv.fun/cctv13-4m1080-2.m3u8
329.91ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
329.95ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
330.04ms,[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-3.m3u8
330.05ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8
330.06ms,Vevo R&B,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854
330.16ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
330.23ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
330.26ms,[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8
330.29ms,[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8
330.34ms,[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-2.m3u8
330.35ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
330.41ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
330.41ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-38.m3u8
330.47ms,[BD]浙江卫视高清,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-5.m3u8
330.49ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
330.50ms,CCTV 3 综艺「回看」,https://tv.iill.top/migu/cctv3
330.50ms,[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-2.m3u8
330.50ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
330.52ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
330.54ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-19.m3u8
330.58ms,[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
330.61ms,[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8
330.68ms,[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8
330.74ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
330.86ms,靖天国际频临,http://t.061899.xyz/tl/js/js.php?id=jtgjt
330.87ms,东森幼幼,https://live.catvod.com/live.php?id=yoyo_twn&token=bf3f72205af55bfd4853164a37ec9fcd9df7d8e042173b67d0a1db542b47681b%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
331.03ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
331.14ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG
331.16ms,TNT SPORTS 1,https://live.catvod.com/beesports.php?id=TNT-Sports-1&token=ff1fc60dfebb83d02b9999160dd50fcdec1dbcecfc5c4b7c1900c29631c18557%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
331.21ms,ROCKACTION,https://live.catvod.com/live.php?id=Rockaction&token=e81ba64e771c94f30e51bef8483a2400bb6eeec4a99ac38dd40804ca9d35f224%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
331.24ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
331.25ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
331.27ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
331.28ms,[HD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-16.m3u8
331.30ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
331.33ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
331.35ms,[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8
331.38ms,龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
331.43ms,[SD]sharjah sports (1080p) [geo-blocked],https://stream1.freetv.fun/sharjah-sports-2.m3u8
331.48ms,[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-2.m3u8
331.48ms,[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
331.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
331.52ms,[BD]prime,https://stream1.freetv.fun/prime-2.m3u8
331.52ms,[SD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-2.m3u8
331.55ms,[BD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-2.m3u8
331.61ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-4.m3u8
331.68ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
331.70ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
331.70ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8
331.74ms,[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8
331.75ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8
331.76ms,[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8
331.80ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-23.m3u8
331.85ms,[HD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8
331.85ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
331.87ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-5.m3u8
331.93ms,[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
332.04ms,[HD]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
332.06ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
332.06ms,[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8
332.10ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
332.11ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8
332.15ms,[BD]cctv-6高清,https://stream1.freetv.fun/cctv-6gao-qing-4.m3u8
332.19ms,[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-6.m3u8
332.24ms,龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
332.25ms,[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8
332.25ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8
332.33ms,「CBA俱乐部杯」12/04 20:00 俱乐部杯小组赛 深圳马可波罗vs新疆伊力特 [赛场原声],https://tv.iill.top/HuiK/NqdFe9
332.33ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
332.33ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
332.40ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-3.m3u8
332.41ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-54.m3u8
332.41ms,民視第一「LiTV」,https://tv.iill.top/litv/4gtv-4gtv003
332.48ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
332.50ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
332.55ms,[HD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-37.m3u8
332.57ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8
332.57ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
332.63ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
332.66ms,[BD]msnbc =,https://stream1.freetv.fun/msnbc-1.ctv
332.67ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
332.71ms,[HD]cctv6,https://stream1.freetv.fun/cctv6-72.m3u8
332.72ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-25.m3u8
332.79ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
332.91ms,[BD]telepace 2,https://stream1.freetv.fun/telepace-2-1.m3u8
332.92ms,[HD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-4.m3u8
332.93ms,[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8
332.99ms,「CBA俱乐部杯」12/05 17:00 俱乐部杯小组赛 江苏肯帝亚vs合肥狂风 [邵化谦 季孟年],https://tv.iill.top/Migu/qdWHhv
333.00ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
333.01ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8
333.05ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
333.07ms,[BD]cctv9 4m1080,https://stream1.freetv.fun/cctv9-4m1080-1.m3u8
333.10ms,[BD]letv,https://stream1.freetv.fun/letv-1.m3u8
333.12ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
333.13ms,[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-34.m3u8
333.14ms,[BD]电影,https://stream1.freetv.fun/dian-ying-58.m3u8
333.15ms,[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8
333.16ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
333.17ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
333.19ms,[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8
333.20ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
333.22ms,金瓶艳史,https://ckzy1com.com/20230209/8i8KCy7H/index.m3u8
333.24ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
333.29ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
333.30ms,[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-6.m3u8
333.30ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-2.m3u8
333.35ms,一道本 狂野美女L的无码出道作,https://v.didivod.com/20220817/aauVbk9F/index.m3u8
333.37ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
333.37ms,[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8
333.41ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
333.41ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
333.42ms,TNT Sport 1,https://tv.iill.top/beesport/TNT-Sports-1|Referer=https://player.twinspeed.space/
333.42ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
333.46ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
333.47ms,[BD]abu dhabi tv,https://stream1.freetv.fun/abu-dhabi-tv-1.m3u8
333.49ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
333.51ms,[BD]江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.m3u8
333.52ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
333.55ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
333.57ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-4.m3u8
333.59ms,[BD]love nature,https://stream1.freetv.fun/love-nature-12.m3u8
333.59ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
333.59ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
333.64ms,[BD]东方卫视高清,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-5.m3u8
333.66ms,[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8
333.67ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
333.69ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
333.72ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
333.73ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
333.74ms,[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8
333.78ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-31.m3u8
333.79ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8
333.80ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
333.81ms,[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8
333.83ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-9.m3u8
333.86ms,WWE,https://stream1.freetv.fun/usa-wwe-1.m3u8
333.87ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
333.88ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
333.89ms,[BD]équidia racing mag,https://stream1.freetv.fun/equidia-racing-mag-1.m3u8
333.89ms,[HD]cctv8,https://stream1.freetv.fun/cctv8-61.m3u8
333.91ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
333.94ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
333.95ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
333.95ms,[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8
333.99ms,[VGA]starz west,https://stream1.freetv.fun/starz-west-2.m3u8
334.05ms,時尚運動X「LiTV」,https://tv.iill.top/litv/4gtv-4gtv014
334.05ms,[BD]cnbc arabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8
334.07ms,[VGA]class tv moda,https://stream1.freetv.fun/class-tv-moda-1.m3u8
334.10ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
334.11ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-1.m3u8
334.17ms,江苏教育,https://migu.188766.xyz/?migutoken=8951faa77b0e05156137983ab0a2f4b0&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
334.18ms,无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
334.21ms,衰鬼抓狂-惊魂今晚夜【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230709/20130_3b562a3f/index.m3u8
334.25ms,[HD]canal 11 tutv,https://stream1.freetv.fun/canal-11-tutv-1.m3u8
334.26ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
334.26ms,[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8
334.27ms,[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8
334.27ms,[BD]广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
334.29ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
334.29ms,高清大片「回看」,https://tv.iill.top/migu/gqdp
334.30ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8
334.30ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
334.32ms,華視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv041
334.33ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8
334.40ms,TVRIWORLD,https://stream1.freetv.fun/tvri-world-4.m3u8
334.40ms,CCTV 15 音乐「回看」,https://tv.iill.top/migu/cctv15
334.42ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
334.45ms,[HD]can tv,https://stream1.freetv.fun/can-tv-4.m3u8
334.47ms,[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8
334.47ms,[BD]cna,https://stream1.freetv.fun/cna-2.m3u8
334.52ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
334.53ms,[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8
334.55ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
334.56ms,[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8
334.59ms,[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
334.60ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
334.61ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
334.62ms,[HD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8
334.63ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
334.68ms,[BD]fish tv,https://stream1.freetv.fun/fish-tv-1.m3u8
334.68ms,[BD]cctv15 音乐,https://stream1.freetv.fun/cctv15-yin-le-7.m3u8
334.68ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
334.74ms,[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8
