更新时间,#genre#
20251219 01:27,url


RespoTime,whitelist,#genre#
417.33ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
417.33ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
417.36ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
417.36ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG
417.38ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
417.43ms,潍坊交警,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E4%BA%A4%E8%AD%A6%E9%A2%91%E9%81%93&auth=666858
417.50ms,长垣综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E5%9E%A3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
417.58ms,调兵山综合,http://yp.qqqtv.top/1/api.php?id=%E8%B0%83%E5%85%B5%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
417.59ms,一本道_81,https://vip4.ddyunbo.com/20191110/Z3mWJbrz/index.m3u8
417.62ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
417.80ms,绛县综合,http://yp.qqqtv.top/1/api.php?id=%E7%BB%9B%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
417.81ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
417.81ms,金光布袋戏,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5102
417.82ms,咸阳综合,http://yp.qqqtv.top/1/api.php?id=%E5%92%B8%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
417.83ms,IPTV6+,http://yp.qqqtv.top/1/api.php?id=IPTV6%2B&auth=666858
417.87ms,Channel U,http://zb.hpc.tw/smtv.php?id=ChannelU
417.89ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
417.92ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
417.94ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
418.00ms,邹平综合,http://yp.qqqtv.top/1/api.php?id=%E9%82%B9%E5%B9%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
418.02ms,漯河新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BC%AF%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
418.04ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
418.08ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
418.11ms,八度空间,https://cdn6.163189.xyz/163189/8tv
418.12ms,金普生活服务,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E6%99%AE%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
418.18ms,安阳文旅,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E9%98%B3%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
418.18ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG
418.19ms,双阳综合,http://yp.qqqtv.top/1/api.php?id=%E5%8F%8C%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858
418.19ms,巩义综合,http://yp.qqqtv.top/1/api.php?id=%E5%B7%A9%E4%B9%89%E7%BB%BC%E5%90%88&auth=666858
418.21ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG
418.22ms,hy-动漫解说-少倾漫剪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PaOkZ6&tk=FgM0vQMejxvG
418.22ms,聊城民生,http://yp.qqqtv.top/1/api.php?id=%E8%81%8A%E5%9F%8E%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&auth=666858
418.31ms,龙口新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%BE%99%E5%8F%A3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
418.31ms,滨州民生,http://yp.qqqtv.top/1/api.php?id=%E6%BB%A8%E5%B7%9E%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&auth=666858
418.32ms,温岭新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B8%A9%E5%B2%AD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
418.33ms,和田维语综合,http://yp.qqqtv.top/1/api.php?id=%E5%92%8C%E7%94%B0%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
418.34ms,新纪实,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%BA%AA%E5%AE%9E&auth=666858
418.36ms,丰宁娱乐,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B0%E5%AE%81%E5%A8%B1%E4%B9%90%E9%A2%91%E9%81%93&auth=666858
418.39ms,雅安文化生活,http://yp.qqqtv.top/1/api.php?id=%E9%9B%85%E5%AE%89%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858
418.40ms,东兰综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E5%85%B0%E7%BB%BC%E5%90%88&auth=666858
418.40ms,望都综合,http://yp.qqqtv.top/1/api.php?id=%E6%9C%9B%E9%83%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
418.44ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
418.47ms,驻马店公共,http://yp.qqqtv.top/1/api.php?id=%E9%A9%BB%E9%A9%AC%E5%BA%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
418.51ms,漯河公共,http://yp.qqqtv.top/1/api.php?id=%E6%BC%AF%E6%B2%B3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
418.51ms,海林综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E6%9E%97%E7%BB%BC%E5%90%88&auth=666858
418.51ms,江西影视旅游,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E5%BD%B1%E8%A7%86%E6%97%85%E6%B8%B8&auth=666858
418.52ms,旌阳综合,http://yp.qqqtv.top/1/api.php?id=%E6%97%8C%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
418.57ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
418.58ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
418.59ms,丰城综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B0%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
418.62ms,都市剧场,http://yp.qqqtv.top/1/api.php?id=%E9%83%BD%E5%B8%82%E5%89%A7%E5%9C%BAHD&auth=666858
418.69ms,朝阳县综合,http://yp.qqqtv.top/1/api.php?id=%E6%9C%9D%E9%98%B3%E5%8E%BF%E7%BB%BC%E5%90%88&auth=666858
418.70ms,湾里综合,http://yp.qqqtv.top/1/api.php?id=%E6%B9%BE%E9%87%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
418.74ms,舞钢新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%88%9E%E9%92%A2%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
418.77ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
418.78ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
418.79ms,宿州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%BF%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
418.79ms,洛阳综合,http://yp.qqqtv.top/1/api.php?id=%E6%B4%9B%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
418.80ms,拉萨汉语综合,http://yp.qqqtv.top/1/api.php?id=%E6%8B%89%E8%90%A8%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
418.83ms,邵氏喜剧,http://yp.qqqtv.top/1/api.php?id=%E9%82%B5%E6%B0%8F%E5%96%9C%E5%89%A7&auth=666858
418.84ms,CCTV-7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
418.85ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
418.85ms,喀什二套,http://yp.qqqtv.top/1/api.php?id=%E5%96%80%E4%BB%80%E4%BA%8C%E5%A5%97&auth=666858
418.87ms,GRTN教育,http://yp.qqqtv.top/1/api.php?id=GRTN%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
418.87ms,TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
418.88ms,道真新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%81%93%E7%9C%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
418.91ms,偷窃狂人,https://jkunbf.com/20231103/glvIllEJ/index.m3u8
418.94ms,新疆少儿,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%B0%91%E5%84%BF%E9%A2%91%E9%81%93&auth=666858
418.98ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
419.01ms,家有购物,http://yp.qqqtv.top/1/api.php?id=%E5%AE%B6%E6%9C%89%E8%B4%AD%E7%89%A9&auth=666858
419.02ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
419.02ms,CCTV-14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
419.03ms,湖南导视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%AF%BC%E8%A7%86&auth=666858
419.03ms,五峰综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%94%E5%B3%B0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.07ms,扶沟综合,http://yp.qqqtv.top/1/api.php?id=%E6%89%B6%E6%B2%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.07ms,贵州影视文艺,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E5%B7%9E%E5%BD%B1%E8%A7%86%E6%96%87%E8%89%BA&auth=666858
419.08ms,CCTV-13新闻,http://112.27.235.94:8000/hls/14/index.m3u8
419.08ms,广东4K超,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
419.09ms,海伦综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E4%BC%A6%E7%BB%BC%E5%90%88&auth=666858
419.12ms,乌兰察布新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E5%85%B0%E5%AF%9F%E5%B8%83%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
419.12ms,中山综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
419.13ms,临邑综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E9%82%91%E7%BB%BC%E5%90%88&auth=666858
419.14ms,达川综合,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BE%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.14ms,娄底教育,http://yp.qqqtv.top/1/api.php?id=%E5%A8%84%E5%BA%95%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
419.14ms,寒亭综合,http://yp.qqqtv.top/1/api.php?id=%E5%AF%92%E4%BA%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.15ms,河南移动戏曲,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2&auth=666858
419.16ms,宜都综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E9%83%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.22ms,公主岭综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%AC%E4%B8%BB%E5%B2%AD%E7%BB%BC%E5%90%88&auth=666858
419.23ms,镇海新闻,http://yp.qqqtv.top/1/api.php?id=%E9%95%87%E6%B5%B7%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
419.23ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
419.24ms,广西乐思购,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E4%B9%90%E6%80%9D%E8%B4%AD&auth=666858
419.26ms,肥西县综合,http://112.27.235.94:8000/hls/21/index.m3u8
419.27ms,丽江文化旅游,http://yp.qqqtv.top/1/api.php?id=%E4%B8%BD%E6%B1%9F%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
419.27ms,黔南新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%BB%94%E5%8D%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
419.27ms,高清大片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yDkTcz&tk=FgM0vQMejxvG
419.27ms,合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
419.28ms,魔都眼,http://yp.qqqtv.top/1/api.php?id=%E9%AD%94%E9%83%BD%E7%9C%BC&auth=666858
419.29ms,依兰新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%BE%9D%E5%85%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
419.30ms,即墨生活服务,http://yp.qqqtv.top/1/api.php?id=%E5%8D%B3%E5%A2%A8%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
419.31ms,梅州综合,http://yp.qqqtv.top/1/api.php?id=%E6%A2%85%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
419.31ms,吕梁新闻,http://yp.qqqtv.top/1/api.php?id=%E5%90%95%E6%A2%81%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
419.34ms,CGTN-西班牙语,http://yp.qqqtv.top/1/api.php?id=CGTN%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD&auth=666858
419.36ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
419.37ms,沅陵新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B2%85%E9%99%B5%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
419.37ms,夜勤病栋上部,https://1xp60.cdnedge.live/file/avple-images/hls/629e1a28759a6d027422edf1/playlist.m3u8
419.39ms,双鸭山综合,http://yp.qqqtv.top/1/api.php?id=%E5%8F%8C%E9%B8%AD%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
419.42ms,潍坊百姓安康,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E7%99%BE%E5%A7%93%E5%AE%89%E5%BA%B7&auth=666858
419.42ms,兴山综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B4%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.42ms,临清综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B8%85%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.44ms,柯桥新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%9F%AF%E6%A1%A5%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
419.46ms,德宏新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BE%B7%E5%AE%8F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
419.53ms,许昌文旅,http://yp.qqqtv.top/1/api.php?id=%E8%AE%B8%E6%98%8C%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
419.54ms,方正综合,http://yp.qqqtv.top/1/api.php?id=%E6%96%B9%E6%AD%A3%E7%BB%BC%E5%90%88&auth=666858
419.56ms,成都新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%88%90%E9%83%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
419.56ms,松原公共,http://yp.qqqtv.top/1/api.php?id=%E6%9D%BE%E5%8E%9F%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
419.57ms,CCTV6电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG
419.57ms,来宾新闻荟萃,http://yp.qqqtv.top/1/api.php?id=%E6%9D%A5%E5%AE%BE%E6%96%B0%E9%97%BB%E8%8D%9F%E8%90%83&auth=666858
419.61ms,这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
419.61ms,双滦影视,http://yp.qqqtv.top/1/api.php?id=%E5%8F%8C%E6%BB%A6%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
419.65ms,讷河综合,http://yp.qqqtv.top/1/api.php?id=%E8%AE%B7%E6%B2%B3%E7%BB%BC%E5%90%88&auth=666858
419.65ms,安丘民生,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E4%B8%98%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&auth=666858
419.65ms,吐鲁番直播,http://yp.qqqtv.top/1/api.php?id=%E5%90%90%E9%B2%81%E7%95%AA%E7%9B%B4%E6%92%AD%E9%A2%91%E9%81%93&auth=666858
419.67ms,南宁影视娱乐,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%AE%81%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&auth=666858
419.68ms,福建乡村振兴公共,http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E4%B9%A1%E6%9D%91%E6%8C%AF%E5%85%B4%E5%85%AC%E5%85%B1&auth=666858
419.70ms,潢川综合,http://yp.qqqtv.top/1/api.php?id=%E6%BD%A2%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.70ms,峄城综合,http://yp.qqqtv.top/1/api.php?id=%E5%B3%84%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.71ms,乌鲁木齐维语综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E7%BB%B4%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
419.71ms,安丘新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E4%B8%98%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
419.72ms,息县综合,http://yp.qqqtv.top/1/api.php?id=%E6%81%AF%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.72ms,平阴综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%98%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.73ms,高密综合,http://yp.qqqtv.top/1/api.php?id=%E9%AB%98%E5%AF%86%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.74ms,鹿泉综合,http://yp.qqqtv.top/1/api.php?id=%E9%B9%BF%E6%B3%89%E7%BB%BC%E5%90%88&auth=666858
419.74ms,栾川新闻,http://yp.qqqtv.top/1/api.php?id=%E6%A0%BE%E5%B7%9D%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
419.75ms,重庆红岩文化,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E7%BA%A2%E5%B2%A9%E6%96%87%E5%8C%96&auth=666858
419.75ms,河北影视剧,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%BD%B1%E8%A7%86%E5%89%A7&auth=666858
419.75ms,梅州导视,http://yp.qqqtv.top/1/api.php?id=%E6%A2%85%E5%B7%9E%E5%AF%BC%E8%A7%86&auth=666858
419.76ms,宜昌综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E6%98%8C%E7%BB%BC%E5%90%88&auth=666858
419.78ms,东营科教,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E8%90%A5%E7%A7%91%E6%95%99%E9%A2%91%E9%81%93&auth=666858
419.84ms,潍坊康养,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E5%BA%B7%E5%85%BB%E9%A2%91%E9%81%93&auth=666858
419.85ms,小姨的护士服,https://je40u.cdnedge.live/file/avple-images/hls/629f282479f93b6e0966e232/playlist.m3u8
419.86ms,抚顺新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%8A%9A%E9%A1%BA%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
419.86ms,南江综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%B1%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
419.88ms,五河新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%94%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
419.91ms,HITS,http://vv.hotinosin.eu.org:10361/4gtv-live620/index.m3u8?proxy=true
419.92ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
419.93ms,中国国际少儿电视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E5%B0%91%E5%84%BF%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
419.96ms,黄陂新闻,http://yp.qqqtv.top/1/api.php?id=%E9%BB%84%E9%99%82%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
419.96ms,大连生活,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E8%BF%9E%E7%94%9F%E6%B4%BB&auth=666858
419.98ms,灵山综合,http://yp.qqqtv.top/1/api.php?id=%E7%81%B5%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
419.98ms,潍坊妇联,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E5%A6%87%E8%81%94%E9%A2%91%E9%81%93&auth=666858
419.99ms,兖州新闻,http://yp.qqqtv.top/1/api.php?id=%E5%85%96%E5%B7%9E%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
419.99ms,内黄综合,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E9%BB%84%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.00ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
420.00ms,磐安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%A3%90%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.00ms,彭州综合,http://yp.qqqtv.top/1/api.php?id=%E5%BD%AD%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.03ms,胶州生活,http://yp.qqqtv.top/1/api.php?id=%E8%83%B6%E5%B7%9E%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
420.04ms,GRTN健康,http://yp.qqqtv.top/1/api.php?id=GRTN%E5%81%A5%E5%BA%B7%E9%A2%91%E9%81%93&auth=666858
420.08ms,鸡东综合,http://yp.qqqtv.top/1/api.php?id=%E9%B8%A1%E4%B8%9C%E7%BB%BC%E5%90%88&auth=666858
420.08ms,虎林综合,http://yp.qqqtv.top/1/api.php?id=%E8%99%8E%E6%9E%97%E7%BB%BC%E5%90%88&auth=666858
420.08ms,陇南公共,http://yp.qqqtv.top/1/api.php?id=%E9%99%87%E5%8D%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
420.09ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
420.11ms,大同煤都生活,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%90%8C%E7%85%A4%E9%83%BD%E7%94%9F%E6%B4%BB&auth=666858
420.11ms,辽源新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E6%BA%90%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.14ms,舞阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%88%9E%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.14ms,Orange County Orange TV (Orange County FL) (720p),https://otv3.ocfl.net/OrangeTV/smil:OrangeTV.smil/playlist.m3u8
420.14ms,沈丘新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B2%88%E4%B8%98%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.16ms,孟津新闻,http://yp.qqqtv.top/1/api.php?id=%E5%AD%9F%E6%B4%A5%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
420.19ms,生态环境,http://yp.qqqtv.top/1/api.php?id=%E7%94%9F%E6%80%81%E7%8E%AF%E5%A2%83%E9%A2%91%E9%81%93&auth=666858
420.22ms,昆山新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%98%86%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.22ms,井陉矿区电视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%95%E9%99%89%E7%9F%BF%E5%8C%BA%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
420.23ms,渌口综合,http://yp.qqqtv.top/1/api.php?id=%E6%B8%8C%E5%8F%A3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
420.23ms,莱阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%8E%B1%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
420.24ms,香港三级25,https://lbbf9.com/20200414/dLUOZtRC/index.m3u8
420.24ms,hy-游戏-吃鸡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2VNKiv&tk=FgM0vQMejxvG
420.25ms,霸州公共,http://yp.qqqtv.top/1/api.php?id=%E9%9C%B8%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
420.25ms,镇雄电视,http://yp.qqqtv.top/1/api.php?id=%E9%95%87%E9%9B%84%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
420.25ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
420.25ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
420.26ms,栖霞市苹果,http://yp.qqqtv.top/1/api.php?id=%E6%A0%96%E9%9C%9E%E5%B8%82%E8%8B%B9%E6%9E%9C%E9%A2%91%E9%81%93&auth=666858
