更新时间,#genre#
20251212 01:33,url


RespoTime,whitelist,#genre#
478.96ms,[HD]bbc world news,https://stream1.freetv.fun/bbc-world-news-6.ctv
479.05ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
479.27ms,CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
479.48ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
479.59ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
479.67ms,华数经典电影,http://125.80.157.49:7788/rtp/235.254.198.114:1732
479.69ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
479.69ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
479.70ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
479.90ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
479.93ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
480.05ms,[BD]astro qj,https://stream1.freetv.fun/astro-qj-10.ctv
480.17ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
480.21ms,猪哥亮歌厅秀,http://210.61.15.55:50007/4gtv-4gtv006/index.m3u8?proxy=true
480.21ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
480.24ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
480.26ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
480.37ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8
480.41ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
480.43ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
480.76ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
480.79ms,[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8
480.84ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
480.84ms,[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-14.m3u8
480.85ms,三度诱惑1990年,https://play.hhuus.com/play/9b6GWBRd/index.m3u8
480.99ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
481.12ms,华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
481.12ms,CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
481.28ms,晋中综合,http://223.10.164.178:8459/rtp/239.1.1.120:8120
481.37ms,CETV-中国教育1,http://223.10.164.178:8459/rtp/239.1.1.65:8065
481.42ms,[BD]cctv-5 plus体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-2.ctv
481.44ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
481.45ms,[BD]supersports 2,https://stream1.freetv.fun/supersports-2-1.ctv
481.48ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.255.10:9000
481.54ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
481.57ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
481.68ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
481.80ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
481.89ms,[BD]kbs world,https://stream1.freetv.fun/kbs-world-4.ctv
482.15ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
482.24ms,拓客说,https://www.goodiptv.club/huya/20969130
482.27ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
482.32ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
482.34ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
482.39ms,卓依婷--电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
482.50ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
482.51ms,[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-9.m3u8
482.56ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
482.56ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-3.ctv
482.61ms,SportsNet New York (540p),https://fl1.moveonjoy.com/SNY/index.m3u8
482.91ms,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
483.11ms,一本道_106,https://vip4.ddyunbo.com/20191203/5E24xFQu/index.m3u8
483.20ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
483.39ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
483.47ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
483.53ms,[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8
483.61ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
483.66ms,[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8
483.83ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
483.99ms,[HD]博斯无限,https://stream1.freetv.fun/bo-si-wu-xian-3.ctv
484.00ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
484.04ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
484.19ms,「斗鱼」街霸,https://live.iill.top/huya/11437
484.29ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
484.30ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
484.30ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
484.31ms,[HD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
484.49ms,[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
484.63ms,[HD]viutv,https://stream1.freetv.fun/viutv-6.ctv
484.66ms,[SD]muslim tv,https://stream1.freetv.fun/muslim-tv-1.ctv
484.69ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
484.79ms,[BD]aod,https://stream1.freetv.fun/aod-1.ctv
484.83ms,[HD]sctv,https://stream1.freetv.fun/sctv-5.ctv
485.16ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
485.18ms,[HD]hgtv,https://stream1.freetv.fun/hgtv-5.ctv
485.20ms,[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-2.m3u8
485.23ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
485.29ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
485.41ms,[HD]rtv,https://stream1.freetv.fun/rtv-1.ctv
485.85ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-7.m3u8
486.05ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
486.11ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
486.21ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
486.38ms,[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-6.ctv
486.75ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
486.76ms,[BD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
487.08ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
487.11ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-4.m3u8
487.12ms,[SD]msnbc (720p),https://stream1.freetv.fun/msnbc-5.m3u8
487.13ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
487.26ms,[HD]hbo family,https://stream1.freetv.fun/hbo-family-6.ctv
487.32ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
487.36ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
487.40ms,[BD]cnn international,https://stream1.freetv.fun/cnn-international-6.ctv
487.51ms,Disney Channel (720p),https://fl31.moveonjoy.com/DISNEY/index.m3u8
487.54ms,[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.ctv
487.56ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
487.56ms,华数动画,http://125.80.157.49:7788/rtp/235.254.198.116:1740
487.63ms,[HD]momo tv,https://stream1.freetv.fun/momo-tv-1.ctv
487.68ms,[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-3.ctv
487.74ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
487.86ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
487.93ms,[BD]skysports cricket,https://stream1.freetv.fun/skysports-cricket-1.ctv
488.03ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
488.28ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
488.56ms,[HD]astro mtv,https://stream1.freetv.fun/astro-mtv-1.ctv
488.63ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
488.67ms,无线千禧,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
488.70ms,「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
488.73ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
488.74ms,[BD]中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-8.ctv
488.85ms,[SD]wwe,https://stream1.freetv.fun/wwe-4.ctv
488.88ms,[HD]博斯运动二,https://stream1.freetv.fun/bo-si-yun-dong-er-1.ctv
488.89ms,NDR Fernsehen,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/master.m3u8
488.95ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
489.10ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
489.26ms,hy-动漫-民调局异闻录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8m2CW8&tk=FgM0vQMejxvG
489.30ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
489.30ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
489.33ms,[BD]astro lol,https://stream1.freetv.fun/astro-lol-1.ctv
489.51ms,[HD]hbo signature,https://stream1.freetv.fun/hbo-signature-13.ctv
489.65ms,[HD]cna,https://stream1.freetv.fun/cna-3.ctv
489.69ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
489.81ms,Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800
489.87ms,[HD]明珠,https://stream1.freetv.fun/ming-zhu-3.ctv
490.07ms,CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
490.10ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
490.17ms,[BD]hoy tv,https://stream1.freetv.fun/hoy-tv-2.ctv
490.17ms,[VGA]ewtn,https://stream1.freetv.fun/ewtn-2.ctv
490.29ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
490.49ms,[BD]中视,https://stream1.freetv.fun/zhong-shi-1.ctv
490.49ms,[SD]zee business,https://stream1.freetv.fun/zee-business-1.ctv
490.50ms,[HD]龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-4.ctv
490.51ms,回忆大马甲,https://www.goodiptv.club/huya/21241816
490.51ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
490.53ms,iQIYI,http://php.jdshipin.com/smt.php?id=Qiyi
490.54ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
490.54ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
490.64ms,[HD]hbo hits,https://stream1.freetv.fun/hbo-hits-3.ctv
490.73ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
490.74ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
490.76ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-8.m3u8
490.76ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
490.78ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
490.83ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
490.85ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
490.91ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
491.09ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
491.13ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-20.ctv
491.16ms,[BD]natgeo wild tamil,https://stream1.freetv.fun/natgeo-wild-tamil-1.ctv
491.30ms,一本道_77,https://vip4.ddyunbo.com/20191104/5Br1zP28/index.m3u8
491.38ms,[HD]rtm sports,https://stream1.freetv.fun/rtm-sports-1.ctv
491.41ms,[HD]rthk 32,https://stream1.freetv.fun/rthk-32-1.ctv
491.48ms,[BD]astro rusi,https://stream1.freetv.fun/astro-rusi-1.ctv
491.59ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
491.63ms,[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8
491.64ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
491.64ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
491.65ms,运城2,http://223.10.164.178:8459/rtp/239.1.1.124:8124
491.65ms,一本道_71,https://vip4.ddyunbo.com/20191128/J5nWdwcz/index.m3u8
491.71ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
491.71ms,跟凤凰男老公互换身体后发现了他的秘密第21-40集完结,https://v.gsuus.com/play/penKM9Wa/index.m3u8
491.72ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
491.73ms,[HD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.ctv
491.77ms,[HD]arirang,https://stream1.freetv.fun/arirang-18.ctv
491.78ms,[BD]rock actions,https://stream1.freetv.fun/rock-actions-2.ctv
491.88ms,[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-8.ctv
491.95ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
491.95ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
491.98ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
492.01ms,[BD]華視,https://stream1.freetv.fun/hua-shi-4.m3u8
492.07ms,[BD]spo tv 2,https://stream1.freetv.fun/spo-tv-2-1.ctv
492.18ms,靖洋戏剧,http://210.61.15.55:50007/li-4gtv-4gtv045/index.m3u8?proxy=true
492.35ms,[BD]八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-6.ctv
492.44ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
492.45ms,[BD]bollyone,https://stream1.freetv.fun/bollyone-1.ctv
492.64ms,[BD]discovery world tamil,https://stream1.freetv.fun/discovery-world-tamil-1.ctv
492.68ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
492.75ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
493.04ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
493.08ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
493.17ms,[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-9.m3u8
493.21ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
493.22ms,盐湖,http://223.10.164.178:8459/rtp/239.1.1.125:8125
493.33ms,[BD]one,https://stream1.freetv.fun/one-4.ctv
493.40ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
493.50ms,[HD]tnt sports 4,https://stream1.freetv.fun/tnt-sports-4-2.ctv
493.57ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
493.61ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
493.78ms,变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
493.80ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
493.94ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
494.08ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
494.09ms,CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
494.10ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG
494.31ms,Video Touring Tv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
494.34ms,[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8
494.46ms,[HD]tv9,https://stream1.freetv.fun/tv9-5.ctv
494.50ms,[HD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-4.ctv
494.51ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
494.52ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
494.53ms,[SD]mewatch ch 5,https://stream1.freetv.fun/mewatch-ch-5-1.ctv
494.55ms,龙祥时代,http://php.666230.xyz/smt.php?id=lungxiangtime_twn
494.60ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
494.91ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
494.95ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
495.04ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
495.14ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
495.19ms,[BD]aec,https://stream1.freetv.fun/aec-2.ctv
495.20ms,We TV,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/WE_TV/index.m3u8
495.29ms,HOY,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
495.29ms,[HD]viutv 6,https://stream1.freetv.fun/viutv-6-1.ctv
495.30ms,[BD]cctv-4 中文国际,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv
495.35ms,[BD]台视综合,https://stream1.freetv.fun/tai-shi-zong-he-2.ctv
495.38ms,第07集,https://play.jisuzyv.com/play/Le3Xxkxa/index.m3u8
495.48ms,[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-3.ctv
495.59ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
495.72ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
495.76ms,[BD]natgeo,https://stream1.freetv.fun/natgeo-4.ctv
495.88ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
495.89ms,宿迁新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zOLgCt&tk=FgM0vQMejxvG
495.94ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
496.09ms,台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
496.17ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
496.25ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
496.27ms,陈小春合集,https://vd4.bdstatic.com/mda-paj3eqx7guxsieph/hd/cae_h264/1674186798675696922/mda-paj3eqx7guxsieph.mp4
496.30ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
496.31ms,猛鬼夜惊魂（美国恐怖片）,https://vip1.lz-cdn1.com/20220508/4805_367a2377/index.m3u8
496.39ms,[VGA]natgeo wild,https://stream1.freetv.fun/natgeo-wild-3.ctv
496.40ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
496.59ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
496.68ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
496.72ms,[HD]skynews,https://stream1.freetv.fun/skynews-1.ctv
496.79ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
496.91ms,七月又十四之信不信由你【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
496.91ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
497.02ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
497.02ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
497.04ms,[SD]lifestyle fashion,https://stream1.freetv.fun/lifestyle-fashion-1.ctv
497.12ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
497.13ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
497.17ms,[HD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-3.ctv
497.28ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
497.29ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
497.31ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
497.41ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-19.m3u8
497.52ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
497.62ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
497.64ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
497.68ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
497.71ms,香港三级28,https://lbbf9.com/20200521/IMsAMz5x/index.m3u8
497.75ms,CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
497.83ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
497.91ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
498.16ms,东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
498.29ms,经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
498.36ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
498.40ms,[HD]大愛二,https://stream1.freetv.fun/da-ai-er-1.ctv
498.44ms,[HD]sony,https://stream1.freetv.fun/sony-2.ctv
498.47ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
498.48ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
