更新时间,#genre#
20260206 02:30,url

RespoTime,whitelist,#genre#
227.95ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
227.97ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
228.05ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
228.13ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
228.15ms,BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
228.17ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
228.20ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
228.22ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
228.24ms,Newsmax,https://t.freetv.fun/live/newsmax.m3u8
228.26ms,NBA 火箭VS黄蜂 姜帆 闫宇峰 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%81%AB%E7%AE%ADVS%E9%BB%84%E8%9C%82%20%E5%A7%9C%E5%B8%86%20%E9%97%AB%E5%AE%87%E5%B3%B0%2008%3A55
228.45ms,WTA 波塔波娃逆转获胜 王欣瑜2-0晋级 【回放】王欣瑜2-0马萨洛娃 17:00,https://iptv.catvod.com/live.php?id=WTA%20%E6%B3%A2%E5%A1%94%E6%B3%A2%E5%A8%83%E9%80%86%E8%BD%AC%E8%8E%B7%E8%83%9C%20%E7%8E%8B%E6%AC%A3%E7%91%9C2-0%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%8E%8B%E6%AC%A3%E7%91%9C2-0%E9%A9%AC%E8%90%A8%E6%B4%9B%E5%A8%83%2017%3A00
228.48ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
228.51ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
228.55ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
228.60ms,NBA 老鹰VS爵士 英文原声 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E8%80%81%E9%B9%B0VS%E7%88%B5%E5%A3%AB%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A25
228.64ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
228.69ms,Rai Scuola Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5
228.70ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
228.72ms,WTA 波塔波娃逆转获胜 王欣瑜2-0晋级 【回放】王欣瑜2-0马萨洛娃（英文原声） 17:00,https://iptv.catvod.com/live.php?id=WTA%20%E6%B3%A2%E5%A1%94%E6%B3%A2%E5%A8%83%E9%80%86%E8%BD%AC%E8%8E%B7%E8%83%9C%20%E7%8E%8B%E6%AC%A3%E7%91%9C2-0%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%8E%8B%E6%AC%A3%E7%91%9C2-0%E9%A9%AC%E8%90%A8%E6%B4%9B%E5%A8%83%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2017%3A00
228.72ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
228.76ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
228.80ms,萨马兰奇杯 成人组冠亚决赛 清流播出 14:30,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20%E6%88%90%E4%BA%BA%E7%BB%84%E5%86%A0%E4%BA%9A%E5%86%B3%E8%B5%9B%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2014%3A30
228.82ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
228.82ms,是小x同学呀,https://www.goodiptv.club/douyu/9415020
228.83ms,澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
228.85ms,东亚超级联赛 琉球黄金帝王VS桃园璞园领航猿 全场回放（原声） 18:35,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E4%BA%9A%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E7%90%89%E7%90%83%E9%BB%84%E9%87%91%E5%B8%9D%E7%8E%8BVS%E6%A1%83%E5%9B%AD%E7%92%9E%E5%9B%AD%E9%A2%86%E8%88%AA%E7%8C%BF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2018%3A35
228.85ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
228.86ms,乒乓球亚洲杯 孙颖莎迎开年首胜 林诗栋横扫取胜 一号桌全场回放 10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E8%BF%8E%E5%BC%80%E5%B9%B4%E9%A6%96%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E6%A8%AA%E6%89%AB%E5%8F%96%E8%83%9C%20%E4%B8%80%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2010%3A30
228.86ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
228.89ms,NBA 雷霆VS魔术 全场回放（罗森） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E9%9B%B7%E9%9C%86VS%E9%AD%94%E6%9C%AF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%BD%97%E6%A3%AE%EF%BC%89%2008%3A55
228.89ms,无线新闻,https://mgev.188766.xyz/?migutoken=9a8cfd18f4240627ae62f66839aa3182&id=hk_wxxw&type=dy
228.94ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
228.95ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
228.99ms,王心凌-第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
229.04ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
229.06ms,拥抱你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4?clientCacheKey=3xyedre7bi6ex72_b.mp4&tt=b&di=24710b76&bp=10000
229.08ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
229.09ms,乒乓球亚洲杯 小组循环赛第三轮 1号桌 11:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%B0%8F%E7%BB%84%E5%BE%AA%E7%8E%AF%E8%B5%9B%E7%AC%AC%E4%B8%89%E8%BD%AE%201%E5%8F%B7%E6%A1%8C%2011%3A00
229.09ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
229.12ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
229.13ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
229.27ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
229.32ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
229.32ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
229.33ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
229.35ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
229.36ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
229.39ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
229.42ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
229.46ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
229.52ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
229.55ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
229.59ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
229.60ms,WTA 本西奇退赛 奥斯塔彭科遗憾出局 【回放】贝莱克2-0奥斯塔彭科（英文原声） 17:00,https://iptv.catvod.com/live.php?id=WTA%20%E6%9C%AC%E8%A5%BF%E5%A5%87%E9%80%80%E8%B5%9B%20%E5%A5%A5%E6%96%AF%E5%A1%94%E5%BD%AD%E7%A7%91%E9%81%97%E6%86%BE%E5%87%BA%E5%B1%80%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E8%B4%9D%E8%8E%B1%E5%85%8B2-0%E5%A5%A5%E6%96%AF%E5%A1%94%E5%BD%AD%E7%A7%91%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2017%3A00
229.64ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
229.66ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
229.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
229.82ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
229.84ms,FREEДOM,http://95.67.106.242/mobile-app/main/freedom/master.m3u8
229.86ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
229.88ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
229.90ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
229.91ms,NBA 猛龙VS森林狼 英文原声 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%8C%9B%E9%BE%99VS%E6%A3%AE%E6%9E%97%E7%8B%BC%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A25
229.95ms,科技PRO,https://www.goodiptv.club/douyu/9446511
229.96ms,话龙电竞,https://www.goodiptv.club/douyu/9957571
229.99ms,陈慧娴1996年演唱会,https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDMxNTUzNTFfMTE0Mzc4ODk3OF81ODM0NDAyOTMyMl8yXzM=_b_B85495f852ff71a0887f689798176cc08.mp4
230.00ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
230.00ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
230.01ms,NBA 活塞VS掘金 全场回放（英文原声） 07:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%B4%BB%E5%A1%9EVS%E6%8E%98%E9%87%91%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2007%3A55
230.09ms,江苏国际,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85
230.13ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
230.14ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
230.22ms,马铃儿响来玉鸟唱,https://vd2.bdstatic.com/mda-kiiq32giinmywc54/v1-cae/1080p/mda-kiiq32giinmywc54.mp4?auth_key=1602764768-0-0-f40d3254a7e0de97c1f4d244adb77a16&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2258&split=1966832
230.30ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
230.33ms,爱情一阵风,https://txmov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODA5MDNfOTU2MzA3MDg4Xzc4NTM1NTMwMjk5XzJfMw==_b_B55fe48cd9d4afa1d04d057e5f333410a.mp4?clientCacheKey=3xck4e2fi7t6mmm_b.mp4&tt=b&di=2471916f&bp=10000
230.35ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
230.36ms,MSG,https://fl1.moveonjoy.com/MSG/index.m3u8
230.40ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
230.42ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
230.43ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
230.50ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
230.51ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
230.53ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
230.55ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
230.55ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
230.59ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
230.63ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
230.64ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
230.65ms,NBA 马刺VS雷霆 王冠证 陈正昊 廖昕阳 10:15,https://iptv.catvod.com/live.php?id=NBA%20%E9%A9%AC%E5%88%BAVS%E9%9B%B7%E9%9C%86%20%E7%8E%8B%E5%86%A0%E8%AF%81%20%E9%99%88%E6%AD%A3%E6%98%8A%20%E5%BB%96%E6%98%95%E9%98%B3%2010%3A15
230.65ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
230.70ms,NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
230.76ms,CETV-4,https://iptv.catvod.com/live.php?id=CETV4
230.77ms,Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e
230.83ms,مكان 33,https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8
230.84ms,劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
230.86ms,五人制亚洲杯 伊拉克VS伊朗 乔迁 15:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E4%BC%8A%E6%8B%89%E5%85%8BVS%E4%BC%8A%E6%9C%97%20%E4%B9%94%E8%BF%81%2015%3A45
230.86ms,浙江卫视,https://migu.188766.xyz/?migutoken=fb428145b586c04562b88e790f9d5c4f&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
230.93ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
230.99ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
231.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
231.08ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
231.09ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
231.13ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
231.14ms,乒乓球亚洲杯 小组循环赛第三轮 3号桌 18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%B0%8F%E7%BB%84%E5%BE%AA%E7%8E%AF%E8%B5%9B%E7%AC%AC%E4%B8%89%E8%BD%AE%203%E5%8F%B7%E6%A1%8C%2018%3A00
231.16ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
231.24ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
231.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
231.32ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
231.32ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
231.32ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
231.32ms,故乡情,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjA4NTBfOTU2MzA3MDg4Xzc1MzMwMDgzNjM5XzJfMw==_b_B9aa844643fbe61eab56c3048c3db8f75.mp4?clientCacheKey=3xxnsrkfvcce4i4_b.mp4&tt=b&di=24710a90&bp=10000
231.47ms,然续续,https://www.goodiptv.club/douyu/9609171
231.49ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
231.50ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
231.51ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
231.52ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
231.55ms,喵招诗雨,https://www.goodiptv.club/douyu/9651121
231.76ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
231.79ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
231.86ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
231.87ms,二哈讲电影,https://www.goodiptv.club/douyu/8778280
231.88ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
231.90ms,女篮俱乐部杯 陕西榆林天泽VS四川蜀道远达 赛场原声 14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E9%99%95%E8%A5%BF%E6%A6%86%E6%9E%97%E5%A4%A9%E6%B3%BDVS%E5%9B%9B%E5%B7%9D%E8%9C%80%E9%81%93%E8%BF%9C%E8%BE%BE%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2014%3A25
231.90ms,南京教科,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93
231.91ms,NBA 湖人VS76人 英文原声 10:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%B9%96%E4%BA%BAVS76%E4%BA%BA%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2010%3A55
231.93ms,NBA 步行者VS爵士 全场回放（英文原声） 07:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%AD%A5%E8%A1%8C%E8%80%85VS%E7%88%B5%E5%A3%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2007%3A55
231.94ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
232.00ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
232.00ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
232.02ms,欧洲16强杯 男女单打资格赛 赛场原声 17:30,https://iptv.catvod.com/live.php?id=%E6%AC%A7%E6%B4%B216%E5%BC%BA%E6%9D%AF%20%E7%94%B7%E5%A5%B3%E5%8D%95%E6%89%93%E8%B5%84%E6%A0%BC%E8%B5%9B%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2017%3A30
232.02ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
232.22ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
232.26ms,半藏同学,https://www.goodiptv.club/douyu/9372627
232.29ms,WTA WTA克卢日-纳波卡站Day5 英文原声 20:00,https://iptv.catvod.com/live.php?id=WTA%20WTA%E5%85%8B%E5%8D%A2%E6%97%A5-%E7%BA%B3%E6%B3%A2%E5%8D%A1%E7%AB%99Day5%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2020%3A00
232.33ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
232.37ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
232.40ms,Just for laughs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
232.42ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
232.46ms,容祖儿《2008 starlight 演唱会，经典，完整版》,https://vd2.bdstatic.com/mda-pa85gkrwgjkixnyp/576p/h264/1673236888580394574/mda-pa85gkrwgjkixnyp.mp4
232.47ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
232.48ms,蔡依林《2015 世界巡回演唱会 完整版》,https://vd3.bdstatic.com/mda-nmv7p5ckgd1y0q4r/576p/h264/1672378806357641364/mda-nmv7p5ckgd1y0q4r.mp4
232.56ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
232.59ms,本主儿,https://www.goodiptv.club/douyu/9565677
232.61ms,见世君V,https://www.goodiptv.club/douyu/10220896
232.64ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
232.66ms,防失联Q群↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UH0Uj2&tk=FgM0vQMejxvG
232.72ms,动力火车十大经典歌曲MTV完整版,https://vd2.bdstatic.com/mda-nkg738rndn9fw18x/sc/cae_h264/1668668161540675739/mda-nkg738rndn9fw18x.mp4
232.76ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
232.79ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
232.86ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
232.90ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
232.91ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
232.94ms,经典拳赛,https://www.goodiptv.club/douyu/9412138
233.04ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
233.08ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
233.21ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
233.29ms,WTA WTA阿布扎比站Day5 清流 17:00,https://iptv.catvod.com/live.php?id=WTA%20WTA%E9%98%BF%E5%B8%83%E6%89%8E%E6%AF%94%E7%AB%99Day5%20%E6%B8%85%E6%B5%81%2017%3A00
233.29ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
233.32ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
233.32ms,NBA 快船VS骑士 邵化谦 闫宇峰 11:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%BF%AB%E8%88%B9VS%E9%AA%91%E5%A3%AB%20%E9%82%B5%E5%8C%96%E8%B0%A6%20%E9%97%AB%E5%AE%87%E5%B3%B0%2011%3A25
233.36ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
233.41ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
233.48ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
233.49ms,Localish (720p),https://aegis-cloudfront-1.tubi.video/0ecc85a2-5e1b-482a-9c69-3eaaee160f2e/index.m3u8
233.51ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
233.52ms,Unbeaten (1080p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
233.54ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
233.56ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
